"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29410","6.Verify Marital Status dropdown selectable","firefox","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","14152","6.Verify Candidate Name accepts input","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","3767","14.Verify page refresh keeps session","firefox","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","4641","1. Valid login","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","2791","1.Verify Recruitment page opens","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","33016","10.Verify Dependents page opens","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","20","2.Verify employee ID accepts input","firefox","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","8684","8.User Role selection works","webkit","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","2644","15.Verify page refresh keeps session","firefox","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","3932","15.Verify Project Name input accepts value","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","3315","16.Password field masked","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","16545","1. Verify Admin menu visible","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","21","7.Verify Employee Name field remains editable","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","9354","13.Verify Login Username accepts input","webkit","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","17653","3.Verify Other ID accepts input","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","5172","13.Password field visible","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","3811","11.Verify Attendance Summary page navigation","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","9487","7.Add User form validation","chromium","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","16204","2. Verify Leave menu visible","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","7439","6.Verify Candidate Name accepts input","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","2195","11.Verify Attendance Summary page navigation","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","14632","7. Verify search box visible","firefox","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","20056","9.Verify page refresh keeps session","webkit","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","12908","11. Logout","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","6655","15.Username field accepts input","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","7923","1. Valid login","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","11497","13.Cancel Add User operation","webkit","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","8522","1.Search user by username","chromium","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","6640","3.Verify Candidates tab clickable","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","21952","6.Verify Marital Status dropdown selectable","webkit","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","11534","15.Verify Last Name accepts input","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","2099","14.Verify Cancel button returns to KPI page","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","8001","5.Search using Employee Name","firefox","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","16039","14.Search after entering multiple filters","chromium","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","7616","4.Filter by Status","firefox","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","8206","11. Logout","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","16313","10. Verify search clear","firefox","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","5089","12.Username field visible","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","5089","5.Verify Vacancies tab clickable","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","316","13.Verify Assign Leave comment field editable","webkit","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","23136","6. Verify Recruitment navigation","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","5272","5.Verify reset button clickable","firefox","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","15895","2.Verify Employee ID accepts input","firefox","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","6741","5.Verify Vacancies tab clickable","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","68","11.Verify Sub Unit dropdown clickable","firefox","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","334","13.Verify Assign Leave comment field editable","firefox","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","7920","1. Verify Admin menu visible","webkit","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","1399","4.Verify From Date field editable","webkit","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","12384","9.Verify First Name accepts input","firefox","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","12468","8.Verify Add Employee mandatory validation","webkit","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","3701","17.Refreshes keeps user on login page","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","1720","14.Verify Cancel button returns to KPI page","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","8879","16.Verify Email accepts input","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","11988","9.Verify First Name accepts input","webkit","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","11150","8.User Role selection works","chromium","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","1976","3.Verify My Leave page opens","chromium","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","26520","8.Verify Emergency Contact validation","webkit","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","13920","9. Verify search input","firefox","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","8614","2.Reset clears username field","firefox","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","2852","12.Verify Attendance Summary employee input","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","46","8.Verify Vacancy dropdown opens","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","8212","18.Verify candidate notes field","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","3007","12.Verify Assign Leave page opens","chromium","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","6195","15.Verify Project Name input accepts value","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","5","2.Verify Candidates tab visible","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","10560","14.Verify Password fields accept input","firefox","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","11331","9.Status selection works","chromium","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","5720","16.Verify Time module session after refresh","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","1376","7.Verify My Timesheet navigation","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","75","14.Verify Sub Unit dropdown selection","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","14","5.Verify To Date field editable","chromium","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","17","1.Verify employee name accepts input","firefox","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","6182","17.Refreshes keeps user on login page","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","105","14.Verify Sub Unit dropdown selection","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","12031","15.Verify Last Name accepts input","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","15288","11. Verify search placeholder","webkit","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","18845","11.Verify Dependent validation","webkit","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","3787","16.Verify Time module session after refresh","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","2417","9.Verify Project Report page navigation","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","24747","6. Verify Recruitment navigation","firefox","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","3556","2.Verify Comment field accepts input","chromium","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","20816","8.Verify Emergency Contact validation","firefox","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","10544","7. Verify search box visible","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","4657","11.Verify Add KPI page opens","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","4071","4.Verify Employee Name accepts input","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","7264","19. Verify Candidate vacancy dropdown retains selection","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","25076","7.Verify Emergency Contacts page opens","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","4","2.Verify Employee Reviews tab visible","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","40","7.Verify Employee Name field remains editable","firefox","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","10949","18.Verify candidate notes field","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","2799","13.Verify Assign Leave comment field editable","chromium","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","5382","15.Verify page refresh keeps session","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","9583","10.Password field accepts input","webkit","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","1465","8.Verify Leave List page opens","chromium","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","4143","4. Empty username","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","41","2.Verify Attendance tab navigation","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","10357","3. Invalid password","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","1047","8.Verify Status dropdown selectable","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","19388","12.Verify Create Login Details toggle","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","25456","2.Verify Employee ID accepts input","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","14081","14.Verify Password fields accept input","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","115","14.Verify Sub Unit dropdown selection","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","1000","10.Verify Employee Report page navigation","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","5224","5.Verify reset button clickable","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","3810","9.Verify Project Report page navigation","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","659","8.Verify Leave List page opens","firefox","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","26","2.Verify Employee Reviews tab visible","firefox","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","177","3.Verify reset button visible after click","webkit","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","19498","9.Verify page refresh keeps session","firefox","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","210","10.Verify Status dropdown clickable","webkit","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","8625","1.Search user by username","firefox","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","3451","13.Password field visible","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","29","5.Verify To Date field editable","firefox","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","2459","14.Verify page refresh keeps session","webkit","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","13425","10.Verify Last Name accepts input","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","1605","2.Verify Comment field accepts input","firefox","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","9737","9.Status selection works","firefox","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","4664","4.Verify Add Employee navigation","webkit","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","44","3.Verify reset button visible after click","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","1116","7.Verify My Timesheet navigation","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","8261","18.Verify candidate notes field","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","1963","6.Verify Timesheet page refresh","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","8465","7.Add User form validation","webkit","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","7730","3.Filter by User Role","firefox","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","17","13.Verify KPI input accepts value","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","11873","9.Verify First Name accepts input","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","1326","1.Verify Recruitment page opens","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","3929","8. Forgot password visible","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","49","3.Verify Employee Reviews tab clickable","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","17","13.Verify KPI input accepts value","firefox","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","14830","12. Verify refresh keeps session","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","18260","4.Verify Driver License accepts input","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","14217","4.Verify Driver License accepts input","firefox","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","11283","13.Cancel Add User operation","firefox","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","14155","13.Verify Add Candidate page opens","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","24","1.Verify employee name accepts input","webkit","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","15625","11. Verify search placeholder","firefox","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","1747","7.Verify Reset button clickable","webkit","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","5528","6.Verify Candidate Name accepts input","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","47","10.Verify Status dropdown clickable","chromium","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","2804","12.Verify Attendance Summary employee input","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","25","7.Verify Hiring Manager accepts input","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","8893","9.Status selection works","webkit","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","2688","15.Verify page refresh keeps session","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","15115","10. Verify search clear","webkit","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","23097","7.Verify Emergency Contacts page opens","firefox","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","86","3.Verify reset button visible after click","firefox","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","23410","13.Cancel Add User operation","chromium","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","1384","5.Verify Employee Timesheet validation","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","10","13.Verify KPI input accepts value","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","4018","11.Verify Add KPI page opens","firefox","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","11","1.Verify Performance page opens","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","17130","12. Verify refresh keeps session","firefox","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","16029","11. Logout","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","4703","5. Empty password","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","22512","8.Verify Emergency Contact validation","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","49","1.Verify Performance page opens","firefox","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","42","9.Verify Configure menu opens","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","9621","13.Verify Add Candidate page opens","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","10257","12.Username field accepts input in Add User","firefox","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","9391","14.Search after entering multiple filters","webkit","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","7638","2.Reset clears username field","chromium","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","14385","14.Search after entering multiple filters","firefox","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","82","9.Verify Configure menu opens","firefox","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","17197","12. Verify refresh keeps session","webkit","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","147","8.Verify Vacancy dropdown opens","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","4867","9. Forgot password navigation","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","9187","7.Add User form validation","firefox","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","11370","15.Verify Last Name accepts input","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","14151","3.Verify Other ID accepts input","firefox","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","13244","9. Verify search input","webkit","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","42","3.Verify Reports tab navigation","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","3608","16.Verify Time module session after refresh","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","3","1.Verify Leave module opens","chromium","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","13397","11.Verify Middle Name accepts input","firefox","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
