"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10229","4.Verify Driver License accepts input","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","1186","4.Verify Employee Name accepts input","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","2437","4. Empty username","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","79","11.Verify Sub Unit dropdown clickable","firefox","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","8765","4.Filter by Status","firefox","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","25301","13.Cancel Add User operation","chromium","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","10515","3.Verify Other ID accepts input","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","10442","3. Verify Leave navigation","webkit","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","1010","1.Verify Timesheets tab navigation","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","182","9.Verify Configure menu opens","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","2654","12.Username field visible","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","427","12.Verify Search button enabled","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","841","4.Verify From Date field editable","webkit","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","43","7.Verify Hiring Manager accepts input","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","1350","10.Verify KPI page opens","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","9665","9.Verify page refresh keeps session","webkit","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","9145","11.Verify Dependent validation","firefox","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","12737","10.Verify Dependents page opens","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","3735","15.Verify Last Name accepts input","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","4161","6.Verify Search button clickable","chromium","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","7266","11. Verify search placeholder","firefox","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","12548","6.Verify Marital Status dropdown selectable","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","5866","11. Logout","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","10942","8.Verify Emergency Contact validation","firefox","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","11636","4.Verify Driver License accepts input","webkit","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","2355","15.Verify page refresh keeps session","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","3089","15.Verify Project Name input accepts value","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","12667","6. Verify Recruitment navigation","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","9","4.Verify Employee Name accepts input","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","503","10.Verify Employee Report page navigation","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","5594","10. Login using Enter key","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","3915","10. Login using Enter key","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","843","5.Verify Employee Timesheet validation","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","830","13.Verify Job Title dropdown selection","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","7434","1. Valid login","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","3302","14.Verify First Name accepts input","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","3515","5. Empty password","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","4512","9.Verify First Name accepts input","firefox","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","821","12.Verify Attendance Summary employee input","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","1475","8.Verify Leave List page opens","webkit","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","442","10.Verify Employee Report page navigation","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","3303","15.Username field accepts input","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","14734","7.Add User form validation","firefox","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","1158","15.Verify Project Name input accepts value","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","3367","5. Empty password","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","906","1.Verify Recruitment page opens","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","4170","14.Verify Password fields accept input","webkit","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","3714","13.Password field visible","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","86","8.Verify Vacancy dropdown opens","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","416","9.Verify Project Report page navigation","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","10652","1.Search user by username","firefox","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","808","13.Verify Assign Leave comment field editable","firefox","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","13946","5.Verify Nationality dropdown selectable","firefox","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","6499","14.Verify Password fields accept input","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","4652","3. Invalid password","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","1331","13.Verify Assign Leave comment field editable","chromium","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","11977","8.User Role selection works","firefox","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","3111","17.Verify Contact Number accepts input","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","13","6.Verify Reset button enabled","firefox","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","2065","3.Verify My Leave page opens","chromium","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","54","3.Verify reset button visible after click","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","762","4.Verify Add Employee navigation","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","454","11.Verify Attendance Summary page navigation","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","416","8.Verify Employee Timesheet navigation","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","1160","8.Verify Leave List page opens","firefox","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","4092","13.Verify Add Candidate page opens","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","4335","16.Verify Email accepts input","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","15209","5.Search using Employee Name","chromium","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","9629","2.Reset clears username field","chromium","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","1807","19. Verify Candidate vacancy dropdown retains selection","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","1007","4.Verify From Date field editable","firefox","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","12717","9.Status selection works","webkit","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","9882","11.Verify Dependent validation","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","839","9.Verify Employee Name accepts input","webkit","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","3651","14.Verify First Name accepts input","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","11445","2.Verify Employee ID accepts input","webkit","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","228","3.Verify reset button visible after click","webkit","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","837","1.Verify Timesheets tab navigation","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","7487","7. Verify search box visible","firefox","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","10317","8.User Role selection works","chromium","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","25","1.Verify employee name accepts input","webkit","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","4174","9. Forgot password navigation","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","112","7.Verify Employee Name field remains editable","firefox","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","11682","9.Verify page refresh keeps session","firefox","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","40","8.Verify Vacancy dropdown opens","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","11","5.Verify Search button enabled","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","17552","1.Search user by username","webkit","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","1125","14.Verify Cancel button returns to KPI page","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","1542","11.Verify Attendance Summary page navigation","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","1318","13.Verify Assign Leave comment field editable","webkit","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","1212","7.Verify Add Employee page opens","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","10996","12. Verify refresh keeps session","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","3","6.Verify Reset button enabled","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","3410","4. Empty username","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","1202","7.Verify Add Employee page opens","firefox","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","3416","9.Verify First Name accepts input","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","356","10.Verify Status dropdown clickable","webkit","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","79","10.Verify Job Title dropdown opens","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","12465","6.Verify Marital Status dropdown selectable","firefox","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","44","10.Verify Job Title dropdown opens","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","94","2.Verify employee ID accepts input","firefox","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","18574","3.Verify Other ID accepts input","firefox","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","11","5.Verify To Date field editable","chromium","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","4947","2. Invalid username","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","6595","9.Verify First Name accepts input","webkit","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","9146","9. Verify search input","webkit","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","21820","12.Username field accepts input in Add User","chromium","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","3732","12.Username field visible","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","4389","15.Verify Last Name accepts input","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","3846","6. Empty fields","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","2268","14.Verify page refresh keeps session","firefox","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","2459","5. Empty password","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","4841","17.Verify Contact Number accepts input","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","12","13.Verify KPI input accepts value","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","4629","7. Special characters login","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","23","5.Verify To Date field editable","webkit","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","11822","11.Confirm password accepts input","chromium","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","14963","7.Add User form validation","webkit","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","3237","4. Empty username","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","6294","11. Logout","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","145","10.Verify Job Title dropdown opens","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","453","8.Verify Employee Timesheet navigation","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","2295","9.Verify Employee Name accepts input","chromium","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","4664","18.Verify candidate notes field","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","5409","13.Verify Add Candidate page opens","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","4","1.Verify Leave module opens","webkit","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","996","4.Verify Add Employee navigation","firefox","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","1026","13.Verify Job Title dropdown selection","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","13018","5. Verify Directory navigation","webkit","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","11927","3. Verify Leave navigation","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","9894","2.Reset clears username field","firefox","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","9938","10. Verify search clear","webkit","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","3117","14.Verify page refresh keeps session","chromium","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","3277","16.Password field masked","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","3162","2.Verify Comment field accepts input","webkit","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","825","12.Verify Search button enabled","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","12257","9.Verify page refresh keeps session","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","11","1.Verify employee name accepts input","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","8","6.Verify Reset button enabled","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","10447","7.Verify Emergency Contacts page opens","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","2117","5.Verify reset button clickable","webkit","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","10","7.Verify Hiring Manager accepts input","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","1281","6.Verify page refresh keeps session","webkit","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","426","7.Verify My Timesheet navigation","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","6376","2. Invalid username","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","1193","9.Verify Project Report page navigation","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","20007","1.Verify Last Name accepts input","firefox","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","11398","2. Verify Leave menu visible","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","1083","10.Verify KPI page opens","firefox","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","9691","2. Verify Leave menu visible","webkit","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","3614","9. Forgot password navigation","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","22808","13.Cancel Add User operation","webkit","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","1759","15.Verify page refresh keeps session","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","4763","2. Invalid username","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","5505","8.Verify Add Employee mandatory validation","webkit","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","12213","14.Search after entering multiple filters","webkit","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","1314","1.Verify Timesheets tab navigation","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","714","16.Verify Time module session after refresh","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","15120","14.Search after entering multiple filters","chromium","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","60","3.Verify Reports tab navigation","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","3664","8.Verify Add Employee mandatory validation","firefox","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","7820","8. Verify search enabled","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","12640","6.Verify Marital Status dropdown selectable","webkit","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","3175","8. Forgot password visible","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","359","6.Verify Timesheet page refresh","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","22737","13.Cancel Add User operation","firefox","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","15854","12.Username field accepts input in Add User","firefox","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","62","9.Verify Configure menu opens","firefox","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","8949","3.Filter by User Role","firefox","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","3268","14.Login button visible","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","14","2.Verify Candidates tab visible","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","987","14.Verify Cancel button returns to KPI page","firefox","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","12367","10.Password field accepts input","webkit","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","14819","7.Add User form validation","chromium","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","1371","12.Verify Assign Leave page opens","firefox","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
